Data;1850 - Recolhimentos obrigatórios de instituições financeiras - Depósitos a prazo em espécie (remunerados) - u.m.c. (mil)
06/2010;62.273.000
07/2010;65.017.000
08/2010;65.246.000
09/2010;68.348.000
10/2010;69.502.000
11/2010;73.783.000
12/2010;104.151.000
01/2011;110.338.000
02/2011;111.945.000
03/2011;113.711.000
04/2011;116.786.000
05/2011;117.283.725
06/2011;118.332.422
07/2011;122.637.763
08/2011;126.588.000
09/2011;131.496.809
10/2011;134.790.224
11/2011;133.986.035
12/2011;130.616.900
01/2012;122.253.998
02/2012;111.804.725
03/2012;100.551.000
04/2012;97.708.971
05/2012;96.358.371
06/2012;91.800.876
07/2012;87.456.841
08/2012;86.322.991
09/2012;72.789.751
10/2012;69.276.926
11/2012;67.794.303
12/2012;64.600.896
01/2013;66.022.195
02/2013;65.613.763
03/2013;65.470.516
04/2013;64.088.869
05/2013;64.472.524
06/2013;68.010.822
07/2013;68.920.485
08/2013;68.802.996
09/2013;67.258.800
10/2013;67.284.235
11/2013;70.604.792
12/2013;73.982.149
01/2014;79.268.394
02/2014;83.046.618
03/2014;85.005.508
04/2014;84.636.369
05/2014;86.765.070
06/2014;88.369.032
07/2014;91.618.162
08/2014;67.689.176
09/2014;55.573.568
10/2014;54.317.620
11/2014;49.269.375
12/2014;41.187.190
01/2015;41.807.346
02/2015;40.451.808
03/2015;44.275.728
04/2015;45.872.039
05/2015;49.624.175
06/2015;52.086.480
07/2015;59.293.905
08/2015;66.493.691
09/2015;97.698.831
10/2015;99.833.031
11/2015;103.313.999
12/2015;110.006.288
01/2016;112.331.755
02/2016;115.376.620
03/2016;113.529.494
04/2016;112.839.893
05/2016;121.061.696
06/2016;126.047.398
07/2016;126.373.400
08/2016;133.665.082
09/2016;137.129.428
10/2016;137.935.065
11/2016;140.970.219
12/2016;140.406.354
01/2017;146.115.383
02/2017;146.416.587
03/2017;149.547.787
04/2017;150.056.435
05/2017;228.096.264
06/2017;230.681.209
07/2017;232.294.604
08/2017;235.514.431
09/2017;235.567.748
10/2017;236.766.234
11/2017;232.721.822
12/2017;226.034.943
01/2018;219.471.583
02/2018;218.128.881
03/2018;217.514.210
04/2018;225.335.678
05/2018;225.456.006
06/2018;225.970.306
07/2018;232.160.913
08/2018;228.896.721
09/2018;236.243.599
10/2018;241.314.380
11/2018;241.217.158
12/2018;247.146.811
01/2019;246.858.703
02/2019;240.945.662
03/2019;242.514.435
04/2019;246.762.313
05/2019;248.074.322
06/2019;249.842.362
07/2019;232.327.437
08/2019;234.549.867
09/2019;237.358.237
10/2019;235.367.627
11/2019;239.340.874
12/2019;244.329.028
01/2020;245.741.209
02/2020;246.114.414
03/2020;138.774.942
04/2020;163.639.156
05/2020;176.950.705
06/2020;186.051.858
07/2020;191.484.777
08/2020;193.949.066
09/2020;196.876.532
10/2020;205.552.894
11/2020;207.653.501
12/2020;206.663.280
01/2021;208.679.662
Fonte;BCB-DSTAT
